,Mejor set,Balanceo,Trials,F1_CV (default),± std (def),F1_CV (Optuna),± std (opt),Δ Optuna,F1_CV (mejor),± std (mejor)
CatBoost,E0 Base,RandomOverSampler,100,0.7277,0.0464,0.7493,0.0457,0.0216,0.7493,0.0457
XGBoost,E0 Base,RandomOverSampler,100,0.7201,0.0286,0.744,0.0487,0.0239,0.744,0.0487
HistGradientBoosting,E2 +Cluster RAW,RandomOverSampler,100,0.7307,0.0372,0.7428,0.0402,0.0121,0.7428,0.0402
LightGBM,E2 +Cluster RAW,SMOTETomek,100,0.7259,0.0587,0.7387,0.0347,0.0128,0.7387,0.0347
ExtraTrees,E2 +Cluster RAW,SMOTE,50,0.6957,0.0083,0.7226,0.0203,0.0269,0.7226,0.0203
MLP,E2 +Cluster RAW,ADASYN,50,0.7052,0.0577,0.7069,0.0572,0.0017,0.7069,0.0572
Random Forest,E0 Base,SMOTE,50,0.6831,0.0253,0.6921,0.029,0.009,0.6921,0.029
Reg. Logística,E5 +FE+Cluster LOG,Sin balanceo,50,0.6696,0.033,0.6902,0.0396,0.0206,0.6902,0.0396
SVM (RBF),E2 +Cluster RAW,SMOTE,50,0.6499,0.0434,0.6728,0.0593,0.0229,0.6728,0.0593
KNN,E2 +Cluster RAW,RandomOverSampler,50,0.5638,0.0496,0.589,0.0553,0.0252,0.589,0.0553
Árbol de Decisión,E0 Base,BorderlineSMOTE,50,0.5701,0.0302,0.5853,0.0183,0.0152,0.5853,0.0183
