slice,categoria,n,n_pos,f2,f2_lo,f2_hi,elegible
Banda prob.,Baja,161,1,,,,False
Banda prob.,Media,128,3,,,,False
Banda prob.,Alta,138,48,0.6858,0.5803,0.777,True
Concordancia,0,287,4,,,,False
Concordancia,1,39,6,0.1648,0.0,0.5263,True
Concordancia,2,22,1,,,,False
Concordancia,3,79,41,0.7934,0.7005,0.8712,True
Cercanía Au,Lejos-neg,353,0,,,,False
Cercanía Au,Borde,31,9,0.2942,0.0,0.5683,True
Cercanía Au,Lejos-pos,43,43,0.8445,0.7426,0.9434,True
Cuadrante XY,NE,113,12,0.6142,0.3571,0.8333,True
Cuadrante XY,NW,95,13,0.6384,0.4,0.8125,True
Cuadrante XY,SE,107,6,0.4251,0.0,0.75,True
Cuadrante XY,SW,112,21,0.7243,0.5514,0.8562,True
Franja Z,Inferior,144,17,0.6086,0.4225,0.7576,True
Franja Z,Media,131,23,0.8092,0.6818,0.9028,True
Franja Z,Superior,152,12,0.3469,0.102,0.6154,True
Densidad esp.,Densa,129,26,0.6502,0.4878,0.7836,True
Densidad esp.,Media,125,14,0.6352,0.4123,0.8125,True
Densidad esp.,Aislada,173,12,0.6418,0.3947,0.8333,True
Cluster,0,190,14,0.494,0.2778,0.6843,True
Cluster,1,78,1,,,,False
Cluster,2,110,22,0.6492,0.4706,0.812,True
Cluster,3,49,15,0.8494,0.6962,0.9494,True
