slice,categoria,n,n_pos,f2,f2_lo,f2_hi,elegible
Banda prob.,Baja,161,1,,,,False
Banda prob.,Media,128,3,,,,False
Banda prob.,Alta,138,48,0.7419,0.6481,0.817,True
Concordancia,0,287,4,,,,False
Concordancia,1,39,6,0.1708,0.0,0.5,True
Concordancia,2,22,1,,,,False
Concordancia,3,79,41,0.8502,0.7881,0.9007,True
Cercanía Au,Lejos-neg,353,0,,,,False
Cercanía Au,Borde,31,9,0.4786,0.1471,0.7377,True
Cercanía Au,Lejos-pos,43,43,0.9052,0.8252,0.9813,True
Cuadrante XY,NE,113,12,0.6706,0.4411,0.8333,True
Cuadrante XY,NW,95,13,0.6335,0.375,0.8333,True
Cuadrante XY,SE,107,6,0.6248,0.3331,0.8163,True
Cuadrante XY,SW,112,21,0.7738,0.6195,0.8929,True
Franja Z,Inferior,144,17,0.6219,0.4245,0.7944,True
Franja Z,Media,131,23,0.8092,0.6818,0.9028,True
Franja Z,Superior,152,12,0.6151,0.4,0.7778,True
Densidad esp.,Densa,129,26,0.6595,0.5,0.7971,True
Densidad esp.,Media,125,14,0.7172,0.5319,0.8571,True
Densidad esp.,Aislada,173,12,0.7471,0.5738,0.8621,True
Cluster,0,190,14,0.5436,0.3332,0.7144,True
Cluster,1,78,1,,,,False
Cluster,2,110,22,0.7114,0.56,0.8333,True
Cluster,3,49,15,0.8984,0.8088,0.9643,True
