Modelo,Batch_Size,Latencia_p50_ms,Latencia_p95_ms,Latencia_p99_ms,Latencia_mean_ms,Latencia_std_ms,Latencia_min_ms,Latencia_max_ms,Throughput_req_s,Latencia_por_muestra_ms
XGBoost_campeon_sklearn,1,6.998863000262645,17.396183549953996,39.54202538036951,9.149774199008789,9.13328475711644,6.675148000795161,169.7030100003758,109.29231456972259,6.998863000262645
XGBoost_campeon_sklearn,8,7.180033000167896,19.03450394966056,46.22944692981035,9.71424074200604,9.742251634040322,6.871689999570663,164.12138200030313,823.5332243112557,0.897504125020987
XGBoost_campeon_sklearn,32,7.546317499873112,37.10615684967699,88.39315148930837,13.320539225002904,15.96558411537832,7.093438999618229,151.52675900026225,2402.3051514262575,0.23582242187103475
XGBoost_campeon_sklearn,128,8.34420749970377,73.25446629970428,166.1644017396065,18.873798033992898,29.334927596380577,7.4476050003795535,250.6988459999775,6781.888826481238,0.06518912109143571
XGBoost_campeon_sklearn,427,10.028254999724595,46.849792599869,128.38840592949964,17.994536120001612,22.06470336845464,9.545832999720005,247.14281700016727,23729.425262892622,0.023485374706614978
RF_calibrado_sklearn,1,120.3136210001503,195.83205849967257,300.9131359895399,134.73969959601254,39.72471061031264,106.77991000011389,612.0567869993465,7.421717600664696,120.3136210001503
RF_calibrado_sklearn,8,119.13009050022083,159.2648350001582,202.0251474406359,126.37351682799725,18.50500557534052,107.29049900055543,291.03804100031994,63.30440270083274,14.891261312527604
RF_calibrado_sklearn,32,119.37095550001686,161.74083049972975,194.47533934956476,126.08136165701217,17.749611234436422,109.3462080007157,310.3384719997848,253.80436552590388,3.730342359375527
RF_calibrado_sklearn,128,121.66389450021597,258.8600863004557,404.17976892967994,145.5822282160043,56.43251924647577,116.54033699960564,609.6774119996553,879.2281967966785,0.9504991757829373
RF_calibrado_sklearn,427,120.17782900011298,165.22717765010384,214.14690146053533,129.43126387599204,20.64348132804337,116.73208200045337,389.5619100003387,3299.0483690950296,0.2814469063234496
XGBoost_core_sklearn,1,0.34243399977640365,0.5684970497895847,2.424416749990996,0.41494884998064663,0.3700691117311195,0.3206859992133104,5.451490000268677,2409.935586149089,0.34243399977640365
XGBoost_core_sklearn,8,0.36243849945094553,0.5799081997338361,2.3514578602134852,0.4277912750121686,0.3488954711278085,0.3396540005269344,4.427718000442837,18700.70865697866,0.04530481243136819
XGBoost_core_sklearn,32,0.3934645001208992,0.6246532496334111,2.268613490123243,0.46081222603879723,0.40376943430004236,0.3677770000649616,6.773153999347414,69442.6019792839,0.0122957656287781
XGBoost_core_sklearn,128,0.4624920002243016,3.1888121503015974,7.362307369648988,0.9276658170083465,1.523737131092606,0.42187700000795303,18.820272999619192,137980.72285641666,0.003613218751752356
XGBoost_core_sklearn,427,0.7300595002561749,1.4944718001060986,4.928138979494178,0.895007100996736,0.7462393368545996,0.691446999553591,9.929236999596469,477091.18678998866,0.001709741218398536
XGBoost_core_ONNX,1,0.011547000212885905,0.012639050055440746,0.02394993070993221,0.011759789001189347,0.002929761951067166,0.007501000254706014,0.06504600059997756,85035.53931952889,0.011547000212885905
XGBoost_core_ONNX,8,0.014391000149771571,0.016072599964900264,0.028434019559426805,0.014964185997996537,0.0030839007846858836,0.01408099979016697,0.05849699937243713,534609.7676860653,0.0017988750187214464
XGBoost_core_ONNX,32,0.03090599966526497,0.053101000094102346,0.0646059099017293,0.03409488500983571,0.016099163441097908,0.0304749992210418,0.4379659994810936,938557.2055975149,0.0009658124895395304
XGBoost_core_ONNX,128,0.15047850047267275,0.24680659953446588,0.4076516900749993,0.16721783899174625,0.09803034134199072,0.10278299942001468,1.7923529994732235,765468.5694527961,0.0011756132849427559
XGBoost_core_ONNX,427,0.9679935001258855,1.7438734999814125,4.4507370594601525,1.145450126002288,0.6480050580484377,0.872145999892382,9.673862999989069,372779.21605392284,0.0022669637005290058
XGBoost_core_ONNX_2t,1,0.01088699991669273,0.01398399990648613,0.04429706071277903,0.02516379101689381,0.1792830714782364,0.010605000170471612,3.106545999798982,39739.64015710694,0.01088699991669273
XGBoost_core_ONNX_2t,8,0.021457000002556015,0.030683550676258158,0.060052099333915976,0.0269529810111635,0.06566393139403534,0.019889000213879626,1.4115780004431144,296813.17983663944,0.002682125000319502
XGBoost_core_ONNX_2t,32,0.052938999942853115,0.08371100025215127,2.143581409500256,0.09691745200598234,0.33945647511491356,0.04362500021670712,4.87203399916325,330177.8919861075,0.0016543437482141599
XGBoost_core_ONNX_2t,128,0.1139040000452951,0.22230209960980565,1.3938688301004714,0.15816645199174673,0.29544517146216526,0.10691799980122596,4.16125199990347,809274.0172655524,0.000889875000353868
XGBoost_core_ONNX_2t,427,0.6377875001817301,4.484136899827713,6.90755962969888,1.2889969000043493,1.4075912390047718,0.605578999966383,11.563621000277635,331265.3428402809,0.001493647541409204
RF_core_ONNX,1,0.008592999620304909,0.009005000265460692,0.01732650048325013,0.008864356002050044,0.0022513608938173105,0.008303000868181698,0.04716000057669589,112811.35366954257,0.008592999620304909
RF_core_ONNX,8,0.019909000002371613,0.03407145031815162,0.04868233015258736,0.023125048974179663,0.0067864363202406,0.019488999896566384,0.07965400072862394,345945.2133023555,0.0024886250002964516
RF_core_ONNX,32,0.04859199998463737,0.08789350044935418,0.12714959049844754,0.060774721001507714,0.03723599820915419,0.047740999434608966,0.7961319997775718,526534.7083897948,0.0015184999995199178
RF_core_ONNX,128,0.4054124997310282,0.6293935996382061,0.9867734595263736,0.47387852397969255,0.20052700698014825,0.35701099932339275,4.124969000258716,270111.41784826963,0.003167285154148658
RF_core_ONNX,427,2.0807514997613907,4.076448300020273,7.351256439906136,2.2707907440044437,1.1347548735708985,1.7180029999508406,19.023099000150978,188040.2239296623,0.0048729543319938895
