Modelo,Batch_Size,Latencia_p50_ms,Latencia_p95_ms,Latencia_p99_ms,Latencia_mean_ms,Latencia_std_ms,Latencia_min_ms,Latencia_max_ms,Throughput_req_s,Latencia_por_muestra_ms
XGBoost_sklearn_CPU,1,0.36903999989590375,0.7360471000538381,3.931981930427355,0.5054210030239119,0.667678299185206,0.34072699963871855,9.902861999762536,1978.5485644978019,0.36903999989590375
XGBoost_sklearn_CPU,8,0.42182799961665296,3.305055600321784,7.162126829962287,0.8212089900116553,1.245431002074799,0.3825700005108956,9.73533199976373,9741.734561243,0.05272849995208162
XGBoost_sklearn_CPU,32,0.5059340001025703,2.122258149756817,5.837997159769654,0.725905838977269,0.9792627976911232,0.47206299950630637,12.210869999762508,44082.85246070605,0.01581043750320532
XGBoost_sklearn_CPU,128,0.6719260004501848,1.0047375493286381,2.7339254095659267,0.750092725007562,0.4448739616426381,0.6306089999270625,7.17231399994489,170645.56918440928,0.005249421878517069
XGBoost_sklearn_CPU,427,1.508708000073966,6.719504099919503,12.706529100387343,2.367984759016508,2.4133270969137963,1.4536159997078357,33.1155600006241,180322.10653980108,0.0035332740048570634
RF_sklearn_CPU,1,5.18062250012008,12.824060450384414,21.49497247075487,6.836240645008729,3.3362612548866277,4.848272000344878,36.102450000726094,146.27922741867187,5.18062250012008
RF_sklearn_CPU,8,5.264351999812789,12.083183549702877,19.484535830470104,6.774555587992836,3.1705376786515704,4.888201000539993,32.45620699999563,1180.889269574986,0.6580439999765986
RF_sklearn_CPU,32,5.372763499508437,14.461485049514513,20.703722950474912,7.064825897004084,3.4198602097027506,5.01429999985703,30.327357000714983,4529.481754613365,0.16789885935963866
RF_sklearn_CPU,128,5.9011509997617395,14.550008850028462,26.017651490537894,7.600103523014695,3.9034456523248786,5.481375000272237,41.8963200008875,16841.875852399822,0.04610274218563859
RF_sklearn_CPU,427,7.165589500345959,17.128076449807843,33.860395379651884,9.114995948002615,4.7692067840990084,6.624998999541276,47.05104900040169,46845.87929998688,0.016781240047648617
XGBoost_ONNX_CPU,1,0.013820999811287038,0.017597499481780687,0.0265238201336615,0.012999705986658228,0.003189672582314507,0.009354000212624669,0.03653499970823759,76924.81668633994,0.013820999811287038
XGBoost_ONNX_CPU,8,0.032918999750108924,0.05958199976703327,0.07357360049354611,0.04331328701118764,0.017985710255438547,0.03213800027879188,0.3877279996231664,184700.8285917814,0.0041148749687636155
XGBoost_ONNX_CPU,32,0.10379499963164562,0.1959579997219407,0.3164248601842699,0.12111860000095476,0.08322434468445808,0.10273299994878471,2.0438950004972867,264203.84647566726,0.0032435937384889257
XGBoost_ONNX_CPU,128,0.6335785001283512,1.127919599548477,3.0621833003442567,0.8326313990128256,0.47869563722721903,0.5924730003243894,6.109481000748929,153729.48960579414,0.004949832032252743
XGBoost_ONNX_CPU,427,2.395062999767106,3.8607789500019853,9.169983509873418,2.979042408004716,1.5234090794339652,2.3404060002576443,19.5258969997667,143334.64970241673,0.005609046837862074
XGBoost_ONNX_CPU_2t,1,0.01277899991691811,0.013444499791148697,0.02579271013019024,0.01309032600147475,0.0019591861113921923,0.012497999705374241,0.03726599970832467,76392.29152026775,0.01277899991691811
XGBoost_ONNX_CPU_2t,8,0.05470199994306313,0.06831550067545321,0.0885214198297035,0.061463986005946936,0.10392884697050944,0.04605899994203355,2.736575999733759,130157.52019769693,0.006837749992882891
XGBoost_ONNX_CPU_2t,32,0.1467685001443897,0.2578270000867633,1.3307579799493392,0.18114675999549945,0.22222855603514263,0.10296299933543196,3.254647999710869,176652.34531821066,0.004586515629512178
XGBoost_ONNX_CPU_2t,128,0.5588930002886627,2.892595900129887,6.8291356402824,1.0162330520061005,1.1423688813698276,0.5324730000211275,11.019724999641767,125955.36008922452,0.004366351564755178
XGBoost_ONNX_CPU_2t,427,2.0050060002176906,7.79012349944423,12.347202410492173,3.084941467996032,2.3618804666301294,1.9737699994948343,23.53067199965153,138414.29551575182,0.004695564403320119
RF_ONNX_CPU,1,0.009564000720274635,0.014773000202694673,0.01910451038384053,0.011042162999729044,0.002730942725254043,0.009313999726145994,0.035383000067668036,90561.96689222378,0.009564000720274635
RF_ONNX_CPU,8,0.03907850032192073,0.050877550074801534,0.07663315023819448,0.03815019400462916,0.02569705936340169,0.024466000468237326,0.7829959995433455,209697.49194536934,0.004884812540240091
RF_ONNX_CPU,32,0.114966499950242,0.1486076001583569,0.2873357094085803,0.12550844500947278,0.0867040868277886,0.06716999996569939,2.195140000367246,254962.9229936264,0.0035927031234450624
RF_ONNX_CPU,128,0.2555900000515976,0.573095650270261,0.6859914698361523,0.33604802900572395,0.1670061296436868,0.23444900034519378,2.11838599989278,380897.9340801899,0.0019967968754031062
RF_ONNX_CPU,427,1.6944539997894026,2.5385437499153327,4.763598639738119,1.97451801299394,0.6591030923558034,1.6414159999840194,11.49269999950775,216255.3074674384,0.003968276346111013
