,importancia
Ag_ppm,0.100657426
Sb_ppm,0.060482964
Ce_ppm,0.040770747
Ta_ppm,0.038317185
Te_ppm,0.03333461
Mg_per,0.032789372
Na_per,0.030312996
As_ppm,0.025995228
Ga_ppm,0.02404178
Mo_ppm,0.022861078
W_ppm,0.022060683
Pb_ppm,0.02189806
Nb_ppm,0.021326168
Mn_ppm,0.021300158
La_ppm,0.020921435
kmeans_dist,0.02029204
V_ppm,0.019177964
Sn_ppm,0.018267686
Hf_ppm,0.018239427
Zn_ppm,0.017945375
Th_ppm,0.01767856
Cs_ppm,0.017309643
Rb_ppm,0.016719233
P_ppm,0.01650953
Cu_ppm,0.016311925
U_ppm,0.016259778
Cd_ppm,0.015770756
Ni_ppm,0.015534126
Bi_ppm,0.015501248
Ca_per,0.015477259
Be_ppm,0.015102498
Co_ppm,0.014940319
Zr_ppm,0.014444546
gmm_label,0.014183345
Sc_ppm,0.013992535
Fe_per,0.013986651
Tl_ppm,0.01375686
Y_ppm,0.013293643
Se_ppm,0.013240398
K_per,0.0129771065
Ba_ppm,0.012579276
S_per,0.012299803
Ge_ppm,0.01227156
gmm_prob_max,0.011928494
Sr_ppm,0.011170326
Cr_ppm,0.010694477
Al_per,0.007654654
Ti_per,0.0074189794
Re_ppm,0.0
kmeans_label,0.0
dbscan_outlier,0.0
