n_estimators,max_depth,min_samples_split,PR_AUC,F1_Score,Tiempo(s)
60,13,2,0.9830687266725521,0.8936170212765957,0.6
70,11,2,0.9791852702969356,0.8865979381443299,0.69
60,15,2,0.9816918227074539,0.8842105263157894,0.55
60,11,3,0.9819616859546316,0.8817204301075269,0.53
60,12,3,0.9800118300109738,0.8817204301075269,0.58
60,12,2,0.977871569968608,0.8817204301075269,0.54
70,11,3,0.9812359521398117,0.8817204301075269,0.65
60,11,2,0.9812960225566348,0.8817204301075269,0.52
80,12,3,0.9805513700972209,0.8817204301075269,0.71
70,15,5,0.9689599363959036,0.8817204301075269,0.68
70,14,6,0.9722834966435243,0.8817204301075269,0.76
70,14,5,0.9693246609042855,0.8817204301075269,0.63
70,12,5,0.9703607022979779,0.8817204301075269,0.63
80,12,5,0.9711366064067445,0.8817204301075269,0.69
70,15,6,0.9724972442001707,0.8817204301075269,0.6
100,14,5,0.9704293037960858,0.8817204301075269,0.92
100,15,5,0.9701449023660895,0.8817204301075269,0.86
90,12,5,0.9699825172672075,0.8817204301075269,0.77
90,12,3,0.9786689288839313,0.8817204301075269,0.91
80,15,5,0.9702917907498495,0.8817204301075269,0.78
80,14,5,0.971268659295815,0.8817204301075269,0.72
100,12,3,0.9786723331350871,0.8817204301075269,0.95
100,12,5,0.9713162717664182,0.8817204301075269,0.92
80,11,2,0.9792904869231412,0.875,0.68
100,11,2,0.9764404008628055,0.875,0.88
70,12,2,0.9781439781635486,0.8723404255319149,0.62
80,13,2,0.9819475991769092,0.8723404255319149,0.72
80,12,2,0.9780591479749834,0.8723404255319149,0.72
70,13,6,0.969968079295966,0.8723404255319149,0.6
80,14,2,0.9805810910365891,0.8723404255319149,0.75
80,15,2,0.9812166247006375,0.8723404255319149,0.7
90,12,6,0.9716743550192347,0.8723404255319149,0.81
90,13,2,0.981966770184261,0.8723404255319149,0.82
90,13,6,0.9722137975825038,0.8723404255319149,0.83
90,15,2,0.9812142406079059,0.8723404255319149,0.82
90,14,2,0.9799172645932969,0.8723404255319149,0.78
70,15,2,0.9806666995008632,0.8723404255319149,0.61
70,13,2,0.9823505527094188,0.8723404255319149,0.68
70,12,6,0.9714717979509072,0.8723404255319149,0.63
70,14,2,0.9826646640171739,0.8723404255319149,0.63
100,15,2,0.9790154392706437,0.8723404255319149,0.98
100,14,2,0.9788212262429641,0.8723404255319149,0.97
100,13,2,0.9794233139266063,0.8723404255319149,0.87
90,15,6,0.9731559059722221,0.8723404255319149,0.81
90,14,6,0.9732184114970283,0.8723404255319149,0.86
60,14,2,0.9827295599393864,0.8723404255319149,0.58
60,12,5,0.971373148814865,0.8723404255319149,0.57
70,13,5,0.967740312466286,0.8695652173913043,0.76
80,11,3,0.9817675764966164,0.8695652173913043,0.75
70,15,3,0.9784945505738143,0.8695652173913043,0.61
70,13,3,0.9789830672352452,0.8695652173913043,0.66
70,11,5,0.9746121192579068,0.8695652173913043,0.67
70,11,4,0.9828273599042179,0.8695652173913043,0.63
60,13,6,0.970682430144825,0.8695652173913043,0.61
60,14,3,0.9820404157412875,0.8695652173913043,0.63
60,15,3,0.9811358568994539,0.8695652173913043,0.62
70,14,3,0.9780354134892906,0.8695652173913043,0.69
70,12,3,0.9790963672257728,0.8695652173913043,0.65
60,13,3,0.9804250119600464,0.8695652173913043,0.56
60,11,5,0.9752755912295321,0.8695652173913043,0.55
60,11,6,0.9774178776306436,0.8695652173913043,0.62
100,15,3,0.9778503216705879,0.8695652173913043,0.88
100,13,3,0.9785252486006114,0.8695652173913043,0.95
100,13,5,0.9717632447373552,0.8695652173913043,0.98
100,14,3,0.9769158693356865,0.8695652173913043,0.97
100,11,5,0.9770007798089178,0.8695652173913043,0.89
90,15,5,0.9700669457305869,0.8695652173913043,0.85
90,15,3,0.9792568005107551,0.8695652173913043,0.78
90,14,5,0.9709333093270345,0.8695652173913043,0.87
80,14,6,0.9765229873435126,0.8695652173913043,0.71
90,13,5,0.967981990218031,0.8695652173913043,0.85
90,11,3,0.9821829900230876,0.8695652173913043,0.85
80,15,6,0.976440224374331,0.8695652173913043,0.73
80,14,3,0.9815858934836911,0.8695652173913043,0.73
80,15,3,0.9801241080664417,0.8695652173913043,0.78
80,13,3,0.9814528335782846,0.8695652173913043,0.7
80,13,5,0.9698709397772548,0.8695652173913043,0.71
90,14,3,0.9809537815769775,0.8695652173913043,0.81
90,11,5,0.9768644001440552,0.8695652173913043,0.78
60,15,6,0.9745591759413609,0.8695652173913043,0.53
60,12,6,0.9714215526883295,0.8695652173913043,0.55
60,14,6,0.9740418690790262,0.8695652173913043,0.52
90,11,4,0.9842685333338237,0.8695652173913043,0.77
90,13,3,0.9813202360779031,0.8695652173913043,0.87
90,11,2,0.9794127277250386,0.8631578947368421,0.79
90,12,2,0.978689334316982,0.8631578947368421,0.87
100,12,2,0.9760244272201296,0.8631578947368421,0.97
60,15,5,0.9702050959086344,0.8602150537634409,0.53
60,14,5,0.9703218505034936,0.8602150537634409,0.54
100,11,6,0.9757276869995275,0.8602150537634409,0.91
70,11,6,0.9760956892747051,0.8602150537634409,0.61
60,13,5,0.9687984681407216,0.8602150537634409,0.53
80,11,6,0.9793108506937087,0.8602150537634409,0.74
100,14,6,0.9745449747835938,0.8602150537634409,0.95
100,13,6,0.971968560078216,0.8602150537634409,0.86
100,12,6,0.9717579071965122,0.8602150537634409,0.89
90,11,6,0.9790689959138547,0.8602150537634409,0.85
80,13,6,0.9736156228837564,0.8602150537634409,0.69
100,15,6,0.9740067109620821,0.8602150537634409,0.85
70,15,4,0.9748070413492161,0.8571428571428571,0.61
80,12,4,0.9830689475873229,0.8571428571428571,0.73
60,13,4,0.9795687131404961,0.8571428571428571,0.53
60,12,4,0.9804296613064593,0.8571428571428571,0.58
60,14,4,0.9752684997955225,0.8571428571428571,0.63
60,11,4,0.9810365590906334,0.8571428571428571,0.61
60,15,4,0.9753165212355427,0.8571428571428571,0.6
70,12,4,0.9810731099463124,0.8571428571428571,0.63
70,13,4,0.9773486970568086,0.8571428571428571,0.62
80,11,4,0.9839818095803093,0.8571428571428571,0.78
80,15,4,0.9768238295203845,0.8571428571428571,0.7
80,14,4,0.9785536980589897,0.8571428571428571,0.88
80,11,5,0.9766497897566017,0.8571428571428571,0.8
90,15,4,0.9749842376934043,0.8571428571428571,0.84
90,12,4,0.9793699120444558,0.8571428571428571,0.8
90,14,4,0.9757171105097124,0.8571428571428571,0.86
80,12,6,0.9731459864793728,0.8478260869565217,0.82
70,14,4,0.9756683160568628,0.8478260869565217,0.61
90,13,4,0.9777783149608658,0.8444444444444444,0.77
80,13,4,0.9800227922954673,0.8444444444444444,0.78
100,11,4,0.985792825454677,0.8444444444444444,0.9
100,11,3,0.9810235877251341,0.8444444444444444,0.95
100,12,4,0.9798536607770723,0.8444444444444444,0.94
100,13,4,0.9785029368803856,0.8444444444444444,0.86
