,0
Au_Cu_ratio,0.2157995
Au_Sb_ratio,0.20712818
Au_Ag_ratio,0.16910371
Au_As_ratio,0.12256772
Ag_ppm,0.027087422
Sb_ppm,0.026242994
Te_ppm,0.018077351
pathfinder_mean,0.016240189
Cu_ppm,0.01565399
As_ppm,0.0151053155
Na_per,0.014990014
La_ppm,0.012078153
Bi_As_ratio,0.01081356
Zn_ppm,0.009455104
Nb_ppm,0.008775282
pathfinder_sum,0.008493618
Ce_ppm,0.0062325974
Fe_per,0.006076045
S_per,0.0053613563
Mo_ppm,0.004876991
U_ppm,0.0048686145
Se_ppm,0.004433639
Cd_ppm,0.004354347
Pb_ppm,0.00422454
pathfinder_max,0.004038355
Cu_Ag_ratio,0.0040159393
Y_ppm,0.0039383285
P_ppm,0.0039050553
K_per,0.003493474
Hf_ppm,0.003375357
As_Sb_ratio,0.0032379145
Al_per,0.0029110236
Bi_ppm,0.002906928
Rb_ppm,0.0028426934
V_ppm,0.0027490214
Ge_ppm,0.0025320188
Ba_ppm,0.0024535991
Cs_ppm,0.0022568048
Ta_ppm,0.0021403157
Cr_ppm,0.0021023513
Sn_ppm,0.002047146
Th_ppm,0.0020465287
Mn_ppm,0.0018850366
Zr_ppm,0.0017810215
Tl_ppm,0.0014581234
Pb_Zn_ratio,0.0014544227
Be_ppm,0.0011403556
Mg_per,0.0011059844
Ti_per,0.0001022298
W_ppm,3.979404e-05
Ga_ppm,0.0
Co_ppm,0.0
Ca_per,0.0
Ni_ppm,0.0
Sr_ppm,0.0
Re_ppm,0.0
Sc_ppm,0.0
