,0
Au_Ag_ratio,0.19067835466682487
Au_Cu_ratio,0.16092422015864036
Au_Sb_ratio,0.13170743882114663
Ag_ppm,0.1268621525174273
Au_As_ratio,0.11896212245623507
Cu_Ag_ratio,0.032066970109824934
Sb_ppm,0.02983851959122312
Ce_ppm,0.01873638817612133
Na_per,0.0169050978884192
Y_ppm,0.013304335006831921
Al_per,0.012135364172097958
Te_ppm,0.010703332700017918
pathfinder_sum,0.008038441825674703
Se_ppm,0.007070221576133485
Ta_ppm,0.006228468451901591
As_Sb_ratio,0.005307700186092457
La_ppm,0.005093572202292298
Nb_ppm,0.005078200909988632
Sr_ppm,0.004826867384557013
As_ppm,0.0047096158410425415
Mo_ppm,0.004624283191780562
pathfinder_mean,0.004289151329417345
Be_ppm,0.004159850702855612
U_ppm,0.004085970604134401
Pb_Zn_ratio,0.004079760641646722
Ba_ppm,0.0040058801019842
Zr_ppm,0.003584992201312172
Fe_per,0.0035214806211060624
P_ppm,0.0034740053491056347
Bi_As_ratio,0.0033331451195358994
Th_ppm,0.0032353815814398896
Mg_per,0.0031738695353298175
pathfinder_max,0.003072177515041488
Sn_ppm,0.003047648080218833
Ni_ppm,0.0028739109249314248
Cu_ppm,0.0026982126546490457
Pb_ppm,0.0026002718762805567
Mn_ppm,0.0025906929240789673
Ge_ppm,0.0025458712714422913
Bi_ppm,0.001990791359593462
S_per,0.0019305389276946792
Ga_ppm,0.0018484367928969187
Cs_ppm,0.0018361254045760767
Cd_ppm,0.001723890487478902
Cr_ppm,0.0016540711951639798
Ca_per,0.0016357829661546722
W_ppm,0.0016341005235280639
Sc_ppm,0.0016150858783251089
Rb_ppm,0.001513721348205717
Co_ppm,0.0014554042292702195
Hf_ppm,0.0013285073376275442
V_ppm,0.0013249395038458106
Tl_ppm,0.0012962008974777882
Zn_ppm,0.0010189281752817879
K_per,0.0009942553147504597
Ti_per,0.000943055620515687
Re_ppm,8.22231688287466e-05
