East,North,Level,Au_ppm,target_Au,bloque,y_prob,y_pred
7304.746,7591.771,1206.779,0.021,0,NE,0.0034821515,0
7298.535,7608.236,1206.779,0.017,0,NE,0.0004901764,0
7314.843,7553.961,1206.779,0.005,0,NE,0.00050737703,0
7354.052,7406.034,1280.549,0.032,0,NE,0.016034314,0
7275.33,7627.355,1206.779,0.024,0,NE,0.00027074156,0
7276.552,7631.228,1206.779,0.02,0,NE,0.0004504792,0
7280.813,7626.337,1206.779,0.012,0,NE,0.001088781,0
7268.085,7641.189,1206.779,0.02,0,NE,0.000721702,0
7259.886,7654.695,1206.779,0.009,0,NE,0.0010485082,0
7169.04,7722.022,1026.789,0.006,0,NE,0.00047259693,0
7168.444,7722.349,1026.789,0.008,0,NE,0.00040955358,0
7359.948,7465.966,1280.549,0.292,1,NE,0.9975783,1
7110.061,7747.009,1026.789,0.005,0,NE,0.00028753944,0
7004.949,7857.834,1026.789,0.007,0,NE,0.0005169245,0
6756.999,7698.019,1054.389,0.046,0,NE,0.0038175138,0
6764.997,7673.952,1054.389,0.047,0,NE,0.0039651203,0
7333.999,7453.029,1280.549,0.013,0,NE,0.00031947423,0
7878.329,7367.657,1121.959,0.0025,0,NE,0.00018104105,0
7827.658,7305.075,1170.169,0.0025,0,NE,0.00014691295,0
7753.403,7446.545,1170.169,0.013,0,NE,0.00013820438,0
10367.968,8022.029,1192.059,0.0025,0,NE,0.00013467943,0
9436.986,7788.053,1123.439,0.0025,0,NE,0.00020634121,0
8431.0,7254.0,1221.999,0.0025,0,NE,0.00045461915,0
8006.979,7150.022,1224.319,0.0025,0,NE,0.00037050436,0
8054.023,7068.042,1224.319,0.093,0,NE,0.13549472,0
8157.017,7013.962,1317.179,0.013,0,NE,0.0007078116,0
8143.953,6998.028,1317.179,0.058,0,NE,0.019249462,0
7865.218,7301.202,1121.959,0.0025,0,NE,0.00012771119,0
8183.008,6994.023,1317.179,0.01,0,NE,0.00029612676,0
8189.023,6997.946,1317.179,0.017,0,NE,0.00039452765,0
8171.022,7022.044,1317.179,0.005,0,NE,0.00016655396,0
6776.562,7590.348,1054.389,0.017,0,NE,0.0010971455,0
6746.803,7654.855,1054.389,0.017,0,NE,0.0004411892,0
6620.139,7621.084,1054.389,0.006,0,NE,0.00016240623,0
6614.474,7625.654,1054.389,0.09,0,NE,0.19157071,0
6568.215,7706.599,1054.389,0.073,0,NE,0.06801584,0
