Bloque,Feature,KS_stat,p_value
NE,Ag_ppm,0.17403097453826688,2.4336229870070778e-11
NE,Al_per,0.11862871114614931,1.7037294716309445e-05
NE,As_ppm,0.0622038652476192,0.07926134099129307
NE,Ba_ppm,0.07889423983273064,0.011285757702208462
NE,Be_ppm,0.13126417476449181,1.245364875207431e-06
NE,Bi_ppm,0.13288088341988147,8.741754254575634e-07
NE,Ca_per,0.09716818911492342,0.0007876189466323482
NE,Cd_ppm,0.05785303375664824,0.12218874251867674
NE,Ce_ppm,0.07108148097368128,0.029756649139728922
NE,Co_ppm,0.07640690785903209,0.015536506055864195
NE,Cr_ppm,0.074985575302633,0.018560400558155506
NE,Cs_ppm,0.0847886567607557,0.005079836441034588
NE,Cu_ppm,0.07913531794318096,0.010936959945260448
NE,Fe_per,0.08761989637068901,0.0033912343153499704
NE,Ga_ppm,0.10707638519940355,0.00014751989951214582
NE,Ge_ppm,0.07246168171976669,0.02526540752784997
NE,Hf_ppm,0.17887995795414946,5.857880258595144e-12
NE,K_per,0.060613435248818875,0.09320061232806719
NE,La_ppm,0.05804383965449278,0.11994388298631517
NE,Mg_per,0.08511428359240658,0.004851818590210412
NE,Mn_ppm,0.11600655823864447,2.835625631218937e-05
NE,Mo_ppm,0.1380075065553823,2.7641583906718234e-07
NE,Na_per,0.12344684570429648,6.483530924557654e-06
NE,Nb_ppm,0.1370443366638674,3.4398805771744134e-07
NE,Ni_ppm,0.06470490782475563,0.06096039510092783
NE,P_ppm,0.1284352202551315,2.288614019932944e-06
NE,Pb_ppm,0.09645066753500486,0.0008835836336756077
NE,Rb_ppm,0.09568401629276713,0.0009982042528515584
NE,Re_ppm,0.032455283438162286,0.7645652112600352
NE,S_per,0.17178472067501882,4.649513849183183e-11
NE,Sb_ppm,0.11534387907247767,3.217242194506747e-05
NE,Sc_ppm,0.15681502682136794,2.7746154691305277e-09
NE,Se_ppm,0.0800904899826903,0.009639218998388691
NE,Sn_ppm,0.07498671785291944,0.018557775494136217
NE,Sr_ppm,0.13158751649556977,1.160293750011518e-06
NE,Ta_ppm,0.16481287882682938,3.268512732508781e-10
NE,Te_ppm,0.08953595320114027,0.00256120295290253
NE,Th_ppm,0.16827709129548063,1.2523055474634797e-10
NE,Ti_per,0.16110758824772775,8.92495891008324e-10
NE,Tl_ppm,0.05049958011276967,0.23617914810106716
NE,U_ppm,0.13310710837660744,8.307246356045648e-07
NE,V_ppm,0.10668220535056305,0.00015816097765761417
NE,W_ppm,0.10245134163967395,0.0003290744303448887
NE,Y_ppm,0.162300410746828,6.472698727979313e-10
NE,Zn_ppm,0.07274960439196332,0.024400740394700915
NE,Zr_ppm,0.1875873336875239,4.1059840030437704e-13
NE,Au_Cu_ratio,0.0446782864030803,0.37217091583109363
NE,Au_Ag_ratio,0.07998766045690586,0.009773491724668707
NE,Au_As_ratio,0.06885465046530362,0.03851498609950785
NE,Au_Sb_ratio,0.17619496478088742,1.296119396836451e-11
NE,As_Sb_ratio,0.15682416722365994,2.7643117448686323e-09
