Bloque,Rank,Feature,mean_abs_SHAP
NE,1,Au_Sb_ratio,3.544286012649536
NE,2,Sb_ppm,1.3379919528961182
NE,3,Au_Cu_ratio,1.0684840679168701
NE,4,Ag_ppm,0.884874701499939
NE,5,Au_Ag_ratio,0.3895100951194763
NE,6,Te_ppm,0.3823074400424957
NE,7,Cu_ppm,0.29845842719078064
NE,8,Tl_ppm,0.21765735745429993
NE,9,Au_As_ratio,0.21149736642837524
NE,10,Se_ppm,0.1830483078956604
NO,1,Au_Sb_ratio,2.4753122329711914
NO,2,Au_Cu_ratio,1.2906618118286133
NO,3,Ag_ppm,1.2148034572601318
NO,4,Sb_ppm,1.165077567100525
NO,5,Au_Ag_ratio,0.6104168891906738
NO,6,Te_ppm,0.44398194551467896
NO,7,As_ppm,0.3560483455657959
NO,8,Au_As_ratio,0.3468147814273834
NO,9,Cu_ppm,0.30297529697418213
NO,10,Se_ppm,0.20444795489311218
SO,1,Au_Sb_ratio,2.569263458251953
SO,2,Sb_ppm,2.176466226577759
SO,3,Au_Cu_ratio,1.4071087837219238
SO,4,Ag_ppm,0.5995116829872131
SO,5,As_ppm,0.3080361485481262
SO,6,Au_Ag_ratio,0.28403452038764954
SO,7,Te_ppm,0.2837778925895691
SO,8,Cu_ppm,0.23024173080921173
SO,9,Mo_ppm,0.20960599184036255
SO,10,Au_As_ratio,0.17380137741565704
SE,1,Au_Sb_ratio,2.8453121185302734
SE,2,Au_Cu_ratio,1.43183434009552
SE,3,Sb_ppm,1.2052091360092163
SE,4,Ag_ppm,1.0085761547088623
SE,5,Au_Ag_ratio,0.5028520226478577
SE,6,As_ppm,0.41257789731025696
SE,7,Te_ppm,0.32516565918922424
SE,8,Cu_ppm,0.29719361662864685
SE,9,Se_ppm,0.2409607172012329
SE,10,Mo_ppm,0.15251532196998596
