Bloque,Feature,PSI
NE,Sb_ppm,0.07545798024051442
NE,Te_ppm,0.036509185790705175
NE,Se_ppm,0.016792605024970812
NE,As_ppm,0.05289896573373138
NE,Mo_ppm,0.14593745925920554
NE,Sn_ppm,0.07197852339354929
NE,Na_per,0.1329639319620634
NE,Rb_ppm,0.05766117308473573
NE,Mg_per,0.051596481679517706
NE,Sr_ppm,0.17948280559795182
NE,Cs_ppm,0.029572355528976593
NE,Mn_ppm,0.06248435949387559
NE,S_per,0.17774992918517402
NE,U_ppm,0.08713536581468567
NE,Cd_ppm,0.02594790537370083
NE,P_ppm,0.10580520618448822
NE,Be_ppm,0.11006835575383539
NE,Co_ppm,0.03972021121698894
NE,La_ppm,0.029239033376944466
NE,Cr_ppm,0.10161681042340706
NE,Fe_per,0.08623907431573512
NE,Zr_ppm,0.25765224904702594
NE,Ni_ppm,0.09021899312514106
NE,cluster_litho_prob,0.03447742241614185
NE,Ce_ppm,0.06103507397729214
NE,Ba_ppm,0.07510688789144117
NE,Ge_ppm,0.045046987330279176
NE,Ta_ppm,0.15502388904066158
NO,Sb_ppm,0.049197067204757486
NO,Te_ppm,0.3077690113034468
NO,Se_ppm,0.08137167113323945
NO,As_ppm,0.051938816914038545
NO,Mo_ppm,0.09795977689260896
NO,Sn_ppm,0.28961445357036847
NO,Na_per,0.49743106939634274
NO,Rb_ppm,0.07296198628632722
NO,Mg_per,0.3634919202526976
NO,Sr_ppm,0.7339824304285009
NO,Cs_ppm,0.34091863577551673
NO,Mn_ppm,0.20588909513107853
NO,S_per,0.5950902024633957
NO,U_ppm,0.10767191143886184
NO,Cd_ppm,0.030865671903838078
NO,P_ppm,0.3826667935167225
NO,Be_ppm,0.34425884170882465
NO,Co_ppm,0.35337660926120334
NO,La_ppm,0.2545251765589348
NO,Cr_ppm,0.04764832504962077
NO,Fe_per,0.5121530385856827
NO,Zr_ppm,0.2751159587171027
NO,Ni_ppm,0.2509483736623678
NO,cluster_litho_prob,0.05089140203373599
NO,Ce_ppm,0.24525260538381488
NO,Ba_ppm,0.25223370893011104
NO,Ge_ppm,0.5354154644758011
NO,Ta_ppm,0.34747717297372255
SO,Sb_ppm,0.21139573377292759
SO,Te_ppm,0.7840881591307225
SO,Se_ppm,0.0075302171675699515
SO,As_ppm,0.11590939899117976
SO,Mo_ppm,0.36065078884231805
SO,Sn_ppm,0.2028766819149858
SO,Na_per,0.16108059547255982
SO,Rb_ppm,0.22606154135509574
SO,Mg_per,0.09507999127333182
SO,Sr_ppm,0.1353713104784892
SO,Cs_ppm,0.06399096129160935
SO,Mn_ppm,0.21262078129683074
SO,S_per,0.6774940702170194
SO,U_ppm,0.09373444608459282
SO,Cd_ppm,0.07316194499851435
SO,P_ppm,0.07675332679253247
SO,Be_ppm,0.052445309825485745
SO,Co_ppm,0.04924182878675766
SO,La_ppm,0.16233056157902792
SO,Cr_ppm,0.08635644570782919
SO,Fe_per,0.14414230653597665
SO,Zr_ppm,0.3136632160590637
SO,Ni_ppm,0.1923926710378874
SO,cluster_litho_prob,0.0570866773909466
SO,Ce_ppm,0.13939960696024958
SO,Ba_ppm,0.10143994054962482
SO,Ge_ppm,0.11248194758798385
SO,Ta_ppm,0.07513762884562851
SE,Sb_ppm,0.13910424285482578
SE,Te_ppm,0.1338880908132492
SE,Se_ppm,0.023734832147350074
SE,As_ppm,0.09954795973690513
SE,Mo_ppm,0.10335105062353846
SE,Sn_ppm,0.0925761906252709
SE,Na_per,0.08342480790925678
SE,Rb_ppm,0.12097810762693344
SE,Mg_per,0.253823449307382
SE,Sr_ppm,0.19843599360667794
SE,Cs_ppm,0.12637257057316645
SE,Mn_ppm,0.43423585898295963
SE,S_per,0.13028015442365004
SE,U_ppm,0.11865915764944687
SE,Cd_ppm,0.1381339792127373
SE,P_ppm,0.08970023934640359
SE,Be_ppm,0.11576086735557489
SE,Co_ppm,0.2846176686154232
SE,La_ppm,0.15242236497475145
SE,Cr_ppm,0.05112407346807638
SE,Fe_per,0.1789447986138239
SE,Zr_ppm,0.1324307854656382
SE,Ni_ppm,0.24906045353618203
SE,cluster_litho_prob,0.18996713916791422
SE,Ce_ppm,0.11177343769227946
SE,Ba_ppm,0.031767416388227575
SE,Ge_ppm,0.06399243779894626
SE,Ta_ppm,0.15875111041040357
