n_features,f2_cv_mean,f2_cv_std
1,0.5256234928549623,0.008592909301050517
2,0.5707920675344275,0.050203018371024075
3,0.573599998725432,0.03034501555064866
4,0.6444872347731647,0.026362508016997046
5,0.6384945637003119,0.028361376194989577
6,0.6690401365176497,0.0340885157848463
7,0.6809910265690358,0.03674312020554884
8,0.671167356628307,0.03487210420967069
9,0.6710721696760911,0.05215601209462996
10,0.69061522322541,0.04402322219514089
11,0.7027611648874043,0.034971050802474556
12,0.6853502972075869,0.04111503647285953
13,0.6947882899843186,0.039865216333393315
14,0.6982543825322247,0.02864639765424429
15,0.7072849625709854,0.02094209047813317
16,0.7115356161385593,0.02843898038444444
17,0.7195965330120643,0.018034085674932733
18,0.6969378199829996,0.03608105778230133
19,0.7171269912249194,0.02729237575297273
20,0.710049597376453,0.02926146372316436
21,0.7204365532747561,0.020751845786376056
22,0.7168334267295113,0.014817570029925778
23,0.7094374536578163,0.01869287489959456
24,0.7061984092086061,0.01673211625090551
25,0.7148767765474724,0.0150412580033928
26,0.7185388969928226,0.04195506201542697
27,0.7119329015056579,0.010752940042681961
28,0.7295961660807405,0.023160024664000207
29,0.7048251942138405,0.01361573214496703
30,0.7208959937739429,0.024708146321823332
31,0.7126715692434209,0.024639945593471463
32,0.7097526765004174,0.017988600759304446
33,0.7323801337133126,0.01266086260993902
34,0.7181814985654646,0.01253589126591596
35,0.709345876062057,0.01472606777103739
36,0.6961047867391172,0.021054632297413528
