feature,mean_abs_shap,cum_frac
Sb_ppm,1.4847424,0.17950462
Te_ppm,0.56564236,0.24789049
Se_ppm,0.3389118,0.28886476
As_ppm,0.33149275,0.32894206
Mo_ppm,0.33146003,0.3690154
Sn_ppm,0.2909488,0.404191
Na_per,0.28986448,0.43923545
Rb_ppm,0.288391,0.47410178
Mg_per,0.2225487,0.5010078
Sr_ppm,0.21319906,0.52678347
Cs_ppm,0.20860687,0.55200386
Mn_ppm,0.18375097,0.5742193
S_per,0.18290855,0.59633285
U_ppm,0.1754768,0.6175479
Cd_ppm,0.17206956,0.6383511
P_ppm,0.16326839,0.6580902
Be_ppm,0.16065665,0.6775134
Co_ppm,0.15921368,0.69676226
La_ppm,0.15662986,0.7156988
Cr_ppm,0.15362254,0.73427165
Fe_per,0.14792494,0.7521557
Zr_ppm,0.14466785,0.7696459
Ni_ppm,0.14307751,0.7869439
cluster_litho_prob,0.14013912,0.8038867
Ce_ppm,0.13800812,0.8205718
Ba_ppm,0.12634726,0.8358471
Ge_ppm,0.12176309,0.85056823
Ta_ppm,0.121069945,0.8652055
Y_ppm,0.120806605,0.879811
W_ppm,0.1187571,0.8941687
V_ppm,0.09607175,0.9057837
Nb_ppm,0.09127317,0.91681856
Tl_ppm,0.09023893,0.9277284
Ca_per,0.09012081,0.938624
Th_ppm,0.080783725,0.9483907
Ga_ppm,0.07991135,0.958052
Sc_ppm,0.06291936,0.96565884
Ti_per,0.05988595,0.972899
Hf_ppm,0.058366623,0.97995555
Al_per,0.058288913,0.9870026
Bi_ppm,0.050955586,0.9931631
K_per,0.04405637,0.9984895
cluster_litho,0.012493354,0.9999999
Te_detectado,0.0,0.9999999
Se_detectado,0.0,0.9999999
