y_test,y_pred,p_final
1,1,0.9547618985176086
0,0,0.14251255095005036
0,0,0.0
0,0,0.0258581068366766
0,0,0.018979800492525102
0,0,0.0
0,0,0.03326551429927349
0,0,0.0042553190141916275
0,0,0.0
0,0,0.09123159870505333
0,0,0.1097782462835312
1,1,0.934761905670166
0,0,0.0
0,0,0.07855195105075836
0,0,0.0
0,0,0.0
0,0,0.01897979937493801
0,0,0.01897979937493801
0,0,0.0
0,0,0.042860453575849534
0,0,0.0
0,0,0.0
0,0,0.025858106464147566
0,0,0.011572392284870147
0,0,0.0
0,0,0.0
0,0,0.0042553190141916275
0,0,0.004255318641662597
0,0,0.14393702000379563
0,0,0.0
1,1,0.5055991142988205
0,0,0.02218904234468937
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.04755938947200775
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.5602240920066833
0,0,0.04159884937107563
0,0,0.0
0,0,0.0
0,0,0.0042553190141916275
0,0,0.0
0,0,0.0
0,0,0.0042553190141916275
0,0,0.0538221538066864
0,0,0.03773182034492493
0,0,0.0
0,0,0.0
0,0,0.00731707364320755
0,0,0.011572393029928208
1,1,0.9833333253860473
0,0,0.0
0,0,0.20236769318580627
0,1,0.7712261795997619
0,0,0.04513922557234764
1,1,0.9547619104385376
0,0,0.12344639748334885
0,0,0.2365508496761322
0,0,0.011572391912341117
0,0,0.0042553190141916275
0,0,0.0
0,0,0.059858258813619614
0,0,0.07855194956064224
0,0,0.004255318641662597
0,0,0.023446104675531387
0,0,0.2833762437105179
0,0,0.0
0,0,0.011572391912341117
0,0,0.07258880585432052
0,0,0.011572391912341117
0,0,0.09654689431190491
0,0,0.011572393029928208
0,0,0.011572392657399178
0,0,0.04513922855257988
0,0,0.0
0,0,0.0
0,0,0.0042553190141916275
0,0,0.0042553190141916275
0,0,0.011572391912341117
0,0,0.0042553190141916275
0,0,0.01897979937493801
0,0,0.0
1,1,0.9869439363479614
0,0,0.1099252849817276
0,0,0.0
0,0,0.0
0,0,0.41420651972293854
0,0,0.0042553190141916275
0,0,0.0502817764878273
0,0,0.10321302115917205
1,1,0.9974535822868347
1,1,0.934761905670166
0,0,0.0
1,0,0.03085351288318634
0,0,0.07945153266191482
1,0,0.22575718462467192
0,0,0.004255319386720658
1,1,0.7442289829254151
0,0,0.01897980011999607
0,0,0.03326551616191864
0,0,0.004255318641662597
0,0,0.0
0,0,0.03326551504433155
0,0,0.0
0,0,0.0
0,0,0.060207852721214296
0,0,0.0
0,0,0.0
0,0,0.04159884937107563
0,0,0.0
0,0,0.0
0,0,0.004255319386720658
1,0,0.39861237704753877
0,0,0.03326551429927349
1,0,0.10539155900478363
0,0,0.0
0,0,0.0
0,0,0.0042553190141916275
0,0,0.004255319386720658
0,0,0.0
0,0,0.0
0,0,0.09500194638967514
0,0,0.023446104675531387
0,0,0.04834847003221512
0,0,0.0
1,1,0.9833333373069764
0,0,0.033265513554215434
0,0,0.0073170728981494905
0,0,0.01897980011999607
0,0,0.0
0,0,0.07537837661802768
0,0,0.0
0,0,0.10152059197425842
0,0,0.004255318641662597
0,0,0.1419564291834831
0,0,0.0
0,0,0.0005710790865123272
0,0,0.0
0,0,0.0
0,0,0.10503120869398117
0,0,0.274246484041214
0,0,0.011572391912341117
0,0,0.025858108326792716
0,0,0.0
0,0,0.0
0,0,0.396414577960968
0,0,0.0042553190141916275
1,0,0.004255318641662597
0,0,0.011572391912341117
0,0,0.1609131410717964
0,0,0.0
0,0,0.0042553190141916275
0,0,0.0
0,0,0.011572392284870147
0,0,0.3437980949878693
0,0,0.05152492448687553
0,0,0.0
1,1,0.8237664341926575
0,0,0.2775290131568909
0,0,0.030853510648012162
0,0,0.07647530511021614
0,0,0.0
0,0,0.14393701702356337
0,0,0.0
0,0,0.0391868457198143
0,0,0.016129031777381897
1,0,0.46407759487628936
0,0,0.0
0,0,0.17152031064033507
1,1,0.9547619104385376
1,0,0.4608721822500229
0,0,0.0
1,1,0.9647310137748718
0,0,0.0
0,0,0.01166272647678852
0,0,0.034988681226968764
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.13836973756551743
0,0,0.13719096183776855
1,0,0.16091315001249312
0,0,0.08176119178533554
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9547618985176086
0,0,0.0
0,0,0.0042553190141916275
0,0,0.11368476375937461
0,0,0.05347256064414978
0,0,0.03326551578938961
0,0,0.0
0,0,0.011572391912341117
0,0,0.04513922706246376
0,0,0.44637417495250703
1,1,0.8759383678436279
0,0,0.059186846017837524
1,1,0.5306210935115814
0,0,0.0
0,0,0.09864550530910492
0,0,0.039784607291221616
0,0,0.03052237592637539
0,0,0.12616122961044313
0,0,0.0042553190141916275
1,1,0.9547618985176086
0,0,0.0
0,1,0.6100226283073426
0,0,0.011572392284870147
0,0,0.0042553190141916275
0,0,0.0042553190141916275
0,0,0.011572392284870147
0,0,0.08107545077800751
0,0,0.004255318641662597
0,0,0.3059695929288864
0,0,0.13318704813718796
1,1,0.57177814245224
1,1,1.0
1,1,0.6903828263282776
0,0,0.06631788052618504
0,0,0.004255318641662597
0,0,0.011662726104259492
1,0,0.36344159245491026
0,0,0.0
1,1,0.9205438256263733
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.09875330924987794
0,0,0.0
0,0,0.0
0,0,0.04286045618355274
0,0,0.0
0,0,0.2075798064470291
1,1,0.7069835424423218
0,0,0.05953643769025803
0,0,0.0
0,0,0.0042553190141916275
0,0,0.0
1,1,0.8244013667106629
0,0,0.03406275287270546
0,0,0.0
0,0,0.0
0,0,0.0566818043589592
1,1,0.934761905670166
0,0,0.011572392284870147
0,0,0.142118838429451
0,0,0.0
0,0,0.011572392657399178
0,1,0.8131178617477417
0,1,0.934761929512024
0,0,0.07425546869635583
0,0,0.0042553190141916275
0,1,0.8562331438064575
0,0,0.22885013818740846
1,0,0.4370369553565979
0,0,0.0
0,0,0.03782215565443039
1,1,0.664551603794098
0,0,0.0
1,1,0.9985050916671753
0,0,0.03326551429927349
0,0,0.0042553190141916275
0,0,0.05372062548995018
0,0,0.0
0,0,0.17816129177808762
1,0,0.32166667133569715
0,0,0.02585810758173466
0,0,0.0042553190141916275
0,0,0.026655348390340804
0,0,0.0
0,0,0.02169312387704849
0,0,0.0702376339584589
0,0,0.011572392657399178
0,0,0.0042553190141916275
0,0,0.07081468924880027
0,0,0.0
0,0,0.05985825732350349
0,0,0.0
0,0,0.011572392657399178
0,0,0.0
0,0,0.0
1,1,0.8759383916854858
0,0,0.3132562875747681
0,0,0.011572392657399178
0,0,0.0042553190141916275
0,0,0.35621212124824525
1,1,0.8689789295196533
0,0,0.054734165966510775
0,0,0.011572391539812089
1,1,0.5474358886480332
0,0,0.0
0,0,0.011572391167283059
0,0,0.0631632849574089
0,0,0.011572391912341117
0,0,0.0042553190141916275
0,0,0.011572391912341117
0,0,0.0
1,1,0.9547619104385376
0,0,0.0
0,0,0.0
0,0,0.01897979900240898
0,0,0.0
0,0,0.06854118406772614
0,0,0.004255318641662597
1,1,0.8297845244407653
0,0,0.0042553190141916275
0,0,0.004255319386720658
0,0,0.10457525700330735
0,0,0.17645977139472963
0,0,0.0
0,0,0.0042553190141916275
0,0,0.40046934187412264
0,0,0.0
1,0,0.08723487704992294
0,0,0.0
0,0,0.004255318641662597
0,0,0.0042553190141916275
0,0,0.0
0,0,0.08048882260918618
0,0,0.0
0,0,0.004255319386720658
0,0,0.011572391539812089
0,0,0.0
1,1,0.7064512014389038
0,0,0.004255318641662597
0,0,0.24091315269470215
0,0,0.011572392657399178
0,0,0.16091315001249312
0,0,0.011572391912341117
1,1,0.9547619104385376
0,0,0.0
0,0,0.0
0,0,0.019824090600013732
0,0,0.0258581068366766
0,1,0.5623886168003083
0,0,0.0
0,0,0.0
1,1,0.6811234951019287
0,0,0.0042553190141916275
0,0,0.004255319386720658
0,0,0.24091314673423767
0,0,0.0
0,0,0.0
0,1,0.8297845482826233
0,0,0.011572392284870147
0,0,0.16976180747151376
0,0,0.07425547167658805
0,0,0.018541035428643226
0,0,0.03782215490937233
0,0,0.04239608868956566
0,0,0.0
0,0,0.03326551429927349
0,0,0.011572391912341117
0,1,0.7608956694602966
0,0,0.08381283618509769
0,0,0.21755841970443726
0,0,0.0
0,0,0.21555278301239014
0,0,0.004255318641662597
0,0,0.0
0,0,0.004255319386720658
0,0,0.0
1,0,0.2634975641965866
0,0,0.15052353143692015
0,0,0.09900586307048798
0,0,0.0
0,0,0.03326551243662834
0,0,0.03186977282166481
0,0,0.0042553190141916275
0,0,0.0
0,0,0.20734171569347382
0,0,0.08084917962551116
0,0,0.15016318261623382
0,0,0.07180589213967323
0,0,0.0
0,0,0.0
0,0,0.2111540198326111
0,0,0.0
0,0,0.004255318641662597
0,0,0.0042553190141916275
0,0,0.07180589586496353
0,0,0.0
0,0,0.0
0,0,0.004255318641662597
0,0,0.2724005401134491
0,0,0.0
0,0,0.0
0,0,0.04513922482728958
0,0,0.011572392657399178
0,0,0.0
0,0,0.0042553190141916275
0,0,0.01897979900240898
1,1,0.5579919338226318
0,0,0.04606515318155289
0,0,0.03326551429927349
0,0,0.0
0,0,0.042296163737773895
1,1,0.9636740326881409
0,0,0.002466476894915104
0,0,0.0066175427287817005
0,0,0.07025131732225418
0,0,0.03723920658230782
0,1,0.8919414162635804
0,0,0.0
0,0,0.03326551578938961
0,0,0.011572392284870147
0,0,0.019905725866556166
0,0,0.004255319386720658
0,0,0.0
0,0,0.03326551429927349
1,1,0.9180952668190002
0,0,0.0042553190141916275
0,0,0.0
0,0,0.011572392284870147
