CatBoost,XGBoost,HistGradientBoosting
0.8089673755796408,0.9547618985176086,0.9434952462919919
0.18462423209938797,0.14251255095005036,0.176462911320853
0.0,0.0,0.009235524693969946
0.04383018427406982,0.0258581068366766,0.025281193869362884
0.011124434889067147,0.018979800492525102,0.026727334311311367
0.0,0.0,0.009647146312615531
0.025279497658361037,0.03326551429927349,0.021189667942577362
0.03383018427406982,0.0042553190141916275,0.021089277552051318
0.0013698630136986301,0.0,0.004986666967765465
0.24576949620427882,0.09123159870505333,0.13980545970673425
0.13058613550367673,0.1097782462835312,0.17775219733578349
0.789884086883311,0.934761905670166,0.8541741957728934
0.0,0.0,0.011952353535708653
0.018449509031397745,0.07855195105075836,0.035615232371651456
0.0013698630136986301,0.0,0.00549433770155879
0.0,0.0,0.007063929870071333
0.0070976870689063885,0.01897979937493801,0.022804956065345612
0.008449509031397745,0.01897979937493801,0.016125748870622535
0.0013698630136986301,0.0,0.014576647798043726
0.020193820637706184,0.042860453575849534,0.04136164498300834
0.0013698630136986301,0.0,0.00934158976472015
0.0013698630136986301,0.0,0.010524315038491381
0.020193820637706184,0.025858106464147566,0.021680240248117242
0.007166964462973993,0.011572392284870147,0.011378949198411153
0.0013698630136986301,0.0,0.0055120843820954
0.0013698630136986301,0.0,0.009185512775866881
0.0013698630136986301,0.0042553190141916275,0.007294239669528596
0.014246610480673109,0.004255318641662597,0.008666565698856243
0.059917140795808954,0.14393702000379563,0.17242421243856454
0.0013698630136986301,0.0,0.009170415809316159
0.5404588394062079,0.5055991142988205,0.49011210403065564
0.008449509031397745,0.02218904234468937,0.016047754383067384
0.0013698630136986301,0.0,0.005361514405079073
0.0013698630136986301,0.0,0.0051699533314857994
0.008449509031397745,0.0,0.013703331751276165
0.030193820637706183,0.04755938947200775,0.04346802951809821
0.006052261630007849,0.0,0.00691762265507162
0.0013698630136986301,0.0,0.005535569016714216
0.0013698630136986301,0.0,0.004323886448444473
0.5457964257964257,0.5602240920066833,0.6861988980293704
0.035086374360844615,0.04159884937107563,0.03266657630745589
0.0,0.0,0.00633490404163418
0.0,0.0,0.02026610377065642
0.014246610480673109,0.0042553190141916275,0.012563515426815105
0.0013698630136986301,0.0,0.009014713154409045
0.0013698630136986301,0.0,0.004721445178858394
0.01311417462000707,0.0042553190141916275,0.00615072318389655
0.014396719188430824,0.0538221538066864,0.029816318101154416
0.020193820637706184,0.03773182034492493,0.02039500666380507
0.0013698630136986301,0.0,0.010264706102258095
0.008449509031397745,0.0,0.009030130456649774
0.0,0.00731707364320755,0.009740962013586938
0.008169613256350506,0.011572393029928208,0.01719894092831442
0.9866666666666667,0.9833333253860473,0.930712126280922
0.0013698630136986301,0.0,0.004019008758111324
0.13701587301587298,0.20236769318580627,0.11168706826421462
0.731569950517319,0.7712261795997619,0.7788445390088627
0.07338950904168295,0.04513922557234764,0.025088987413479542
0.9866666666666667,0.9547619104385376,0.9484326340977349
0.16576949620427878,0.12344639748334885,0.19016209480135127
0.2577777777777778,0.2365508496761322,0.2934469362745419
0.0013698630136986301,0.011572391912341117,0.008564121750025163
0.008449509031397745,0.0042553190141916275,0.006337856598663072
0.008449509031397745,0.0,0.006716375638997156
0.007317073170731707,0.059858258813619614,0.056197416911036656
0.08640708251428544,0.07855194956064224,0.026385078275222008
0.008449509031397745,0.004255318641662597,0.011099319051504646
0.035086374360844615,0.023446104675531387,0.03104992028409259
0.18968253968253967,0.2833762437105179,0.22786912281235977
0.0,0.0,0.0049336497978868825
0.008449509031397745,0.011572391912341117,0.020137840714496383
0.02439671918843082,0.07258880585432052,0.08278070878794176
0.014246610480673109,0.011572391912341117,0.013264197587539972
0.0224642614023145,0.09654689431190491,0.06377027802881723
0.0013698630136986301,0.011572393029928208,0.008114533739253487
0.014246610480673109,0.011572392657399178,0.023662216489274596
0.014396719188430824,0.04513922855257988,0.0569697973509662
0.0013698630136986301,0.0,0.013942641674967638
0.0013698630136986301,0.0,0.006465307776984059
0.0013698630136986301,0.0042553190141916275,0.014948527473106321
0.008449509031397745,0.0042553190141916275,0.008506918042971146
0.01031057461182701,0.011572391912341117,0.030767572351495485
0.009401238849216662,0.0042553190141916275,0.00858215599489055
0.0013698630136986301,0.01897979937493801,0.011101080355361847
0.0013698630136986301,0.0,0.009882532276992189
0.9866666666666667,0.9869439363479614,0.8931195201634277
0.29989697673220694,0.1099252849817276,0.4822409638023986
0.0013698630136986301,0.0,0.005289218458011136
0.0,0.0,0.020343862953965387
0.422020202020202,0.41420651972293854,0.5912595039228419
0.0013698630136986301,0.0042553190141916275,0.012540118094018352
0.008449509031397745,0.0502817764878273,0.03483457959620562
0.06510263452344624,0.10321302115917205,0.05219837058603203
0.8606064063427145,0.9974535822868347,0.9576068684930389
0.9866666666666667,0.934761905670166,0.9384611356642164
0.0013698630136986301,0.0,0.007926780931711027
0.020193820637706184,0.03085351288318634,0.035941869296952436
0.06540566482647654,0.07945153266191482,0.07162614417690001
0.20704754227471883,0.22575718462467192,0.4391244636456789
0.014246610480673109,0.004255319386720658,0.016929890715649924
0.3558297258297259,0.7442289829254151,0.4207185964704667
0.03913916420381154,0.01897980011999607,0.01160932569388812
0.014246610480673109,0.03326551616191864,0.018946303613224892
0.008449509031397745,0.004255318641662597,0.006611102294459245
0.0013698630136986301,0.0,0.008214140794015973
0.007317073170731707,0.03326551504433155,0.05003250163894644
0.0,0.0,0.00933954151647189
0.0013698630136986301,0.0,0.00670673631749207
0.04990488454196593,0.060207852721214296,0.12165395437717175
0.0013698630136986301,0.0,0.010002293058916737
0.0013698630136986301,0.0,0.004535315985813835
0.12247752726923888,0.04159884937107563,0.040086962563012175
0.0012658571715824835,0.0,0.008726974814162411
0.0,0.0,0.012586772065130317
0.0013698630136986301,0.004255319386720658,0.009588022034705079
0.5966333666333667,0.39861237704753877,0.48359124709846196
0.0013698630136986301,0.03326551429927349,0.02484191853498012
0.03826136285158986,0.10539155900478363,0.10952765044250927
0.0,0.0,0.01361230191228623
0.0013698630136986301,0.0,0.01603585342178237
0.0,0.0042553190141916275,0.0118090353507057
0.0013698630136986301,0.004255319386720658,0.007073632346946227
0.0013698630136986301,0.0,0.0072182490829261784
0.0,0.0,0.0061314626033513375
0.05872273799720825,0.09500194638967514,0.08559830177426929
0.0013698630136986301,0.023446104675531387,0.01435464111159016
0.035086374360844615,0.04834847003221512,0.0381372502632965
0.0013698630136986301,0.0,0.009612613382273757
0.9666666666666668,0.9833333373069764,0.9035284487240609
0.08971063419339281,0.033265513554215434,0.03577133684242432
0.0013698630136986301,0.0073170728981494905,0.008919528124906876
0.026909838694564946,0.01897980011999607,0.022109189501445713
0.0013698630136986301,0.0,0.006536772736519128
0.02913916420381154,0.07537837661802768,0.03246735558880183
0.0013698630136986301,0.0,0.011523662829208664
0.12253199734210156,0.10152059197425842,0.07696964591465866
0.0013698630136986301,0.004255318641662597,0.01705514669806892
0.19243616287094545,0.1419564291834831,0.19537695703048213
0.0,0.0,0.007742578724845345
0.02208587266776138,0.0005710790865123272,0.014185114191757598
0.0013698630136986301,0.0,0.012812202210731798
0.0013698630136986301,0.0,0.005044359301233901
0.15763636363636363,0.10503120869398117,0.113154438714823
0.31777777777777777,0.274246484041214,0.26801684383473856
0.0013698630136986301,0.011572391912341117,0.01341611966095779
0.020193820637706184,0.025858108326792716,0.032377730404807056
0.0013698630136986301,0.0,0.005174580346233702
0.0013698630136986301,0.0,0.014322900096899415
0.29729907773386033,0.396414577960968,0.3818422807286387
0.007166964462973993,0.0042553190141916275,0.016121465980375595
0.0013698630136986301,0.004255318641662597,0.017313292865996834
0.014396719188430824,0.011572391912341117,0.02373313191288667
0.1851111111111111,0.1609131410717964,0.13675405737568863
0.0013698630136986301,0.0,0.012872997500942573
0.014246610480673109,0.0042553190141916275,0.012933338607567962
0.0013698630136986301,0.0,0.0067928826680048095
0.0013698630136986301,0.011572392284870147,0.029116869786316023
0.1180229885057471,0.3437980949878693,0.1227435947894819
0.04549201012248895,0.05152492448687553,0.019553913837721565
0.0013698630136986301,0.0,0.00579945439321578
0.7940852130325815,0.8237664341926575,0.6667154408654011
0.45834608937714416,0.2775290131568909,0.32167194601555515
0.020193820637706184,0.030853510648012162,0.049390630416728504
0.07540566482647654,0.07647530511021614,0.08926788271532102
0.0013698630136986301,0.0,0.01221926191216088
0.20208080808080808,0.14393701702356337,0.24130317158306544
0.0,0.0,0.006305548867622704
0.007317073170731707,0.0391868457198143,0.027884283157024736
0.014396719188430824,0.016129031777381897,0.030004442233505724
0.2927994227994228,0.46407759487628936,0.260966868615464
0.008449509031397745,0.0,0.009159219456796987
0.12441297533051657,0.17152031064033507,0.07327535116397602
0.9866666666666667,0.9547619104385376,0.9615203093557948
0.37805194805194803,0.4608721822500229,0.5786755096421953
0.0013698630136986301,0.0,0.004707706339976442
0.9866666666666667,0.9647310137748718,0.957134452615224
0.0013698630136986301,0.0,0.006224587198536129
0.008449509031397745,0.01166272647678852,0.03666352101565369
0.030193820637706183,0.034988681226968764,0.020246011863886346
0.0,0.0,0.01564945069473914
0.0013698630136986301,0.0,0.006257079004496198
0.0013698630136986301,0.0,0.009362587632979605
0.0013698630136986301,0.0,0.005245629749847377
0.13557872658690878,0.13836973756551743,0.1358835227827059
0.11685425609304072,0.13719096183776855,0.1122582716602871
0.2442279942279942,0.16091315001249312,0.377978206421523
0.07785625771185203,0.08176119178533554,0.09703461996631488
